User-ID,ISBN,Book-Rating
732f4c14f7,0553280945,9
cdb9aa7f41,080505622X,8
0fedf44cf4,0140328629,7
d98dbe258c,0373226055,6
f175b75c6c,0451523881,10
8867be7bcc,0316735027,9
ec06226a38,0140187480,7
13274373e3,0452259436,9
baa5495857,1558747028,7
2cec37b7a0,0060938455,7
e61f384856,0679735771,3
18e8b69fdb,0553582755,7
64e3dee5d9,0671520369,5
153d612c88,0440227704,7
04f78d1244,0312952813,9
b1ad934cc3,044021145X,7
f216d6ac88,0553564528,10
f9e15414b5,0786819146,7
417717e0b6,0590407600,5
49f52dc006,0915811006,8
678240037b,8807170698,10
1da1b8e3ba,0671867156,8
21c5ededeb,0380804700,8
c885af4e86,0440217512,8
b8603b180e,0671023497,10
b8e0527aa8,0316168815,9
b8448be1ed,0394557433,10
f5660046a2,2253153982,5
c868a036ff,0373484518,5
870bf5e0bd,0553277472,9
989e9d6d47,0440229707,10
8757bf4bed,9726116902,10
f2459d750e,0345348109,10
da1037a606,0345335651,8
0e82266d6f,0385335482,9
188ec05cf3,1551665115,5
52348287da,0425181103,9
865fcccda1,1558743669,9
8e86e23d13,0312262477,7
3f2ef3d7ae,0553580930,6
01df48e4ad,0812534840,7
f1da75f36f,0064410137,8
68b3d6bba4,0767902432,10
b126f19b3d,1857978013,8
2d2a46c114,0425183378,8
f8d1e17eda,052594544X,7
e62a092017,0071381392,8
82887c1d5a,1551668300,8
cdad4f861f,0671496786,7
d98dbe258c,0380718340,8
5411af8192,0440998050,5
999ebd1e1b,8872263700,8
cf8d6e512e,0066214122,7
183bb1d559,0887307515,8
e8d7bc3dfa,0552146145,8
3b8674413a,0843950757,5
f17b0382e2,0425162443,7
e3dd43cf8b,0151008116,7
dd1842944f,0515136549,7
8d67479e10,0312984685,5
923ff06cd0,0778320790,8
235c9a7fd9,0689848919,8
97bb9fd0a6,0375401156,9
8c76b1b22e,0785276149,3
2d08078191,0425178102,9
000acc4891,0345428544,7
e5ad5e6619,2020094800,9
c868a036ff,0671737627,5
b9c2a8f03b,0440223237,5
762f054f3e,0886777690,2
997dc62862,0446531316,10
2bf13c9d6b,0446605484,9
2d6eb5e44d,0385336306,6
a014fc6022,0446531480,10
a5ec69e82c,0553569473,10
c72adf28e3,0590426176,10
188ec05cf3,0816735786,9
779f4e6a13,0451458915,5
a6e605bd2c,0061010871,8
fd0131813a,0515120618,5
cadadbfa90,0671461494,10
b272502946,0449005615,9
662ab94b37,2070363430,8
5762809ecd,0316789089,9
8485fb552e,0375415351,6
d1d611debb,0684862719,10
06138a3cfd,0767905385,8
e62a092017,092963408X,9
75d8c60336,0743200985,9
91a5b876c9,0140501711,10
f480705573,042518904X,8
f1e609a8a0,0743233468,8
4dd78d2be4,0671869051,8
06f1987021,0835607690,8
9d298a6a94,0553270931,9
11f9cbb056,0385323638,8
2ddadc82a4,0553375407,8
17a1b904da,0679738908,7
fa63f208fa,0871134799,7
fd31ead4f7,0517580497,9
56de1e87e3,0880382651,8
e084e9684c,0380819635,4
d7ab6884e5,0806968427,7
188ec05cf3,0671537458,8
a59a9d72b5,0452280621,9
417717e0b6,0425081818,5
4f16b2ff6a,0671689495,5
1567d01b08,0446601241,8
cbd41da1c4,0894808249,10
fa926d7276,076790382X,7
40c7bd8466,0061093343,8
cdf0dcfe43,0836218221,10
a7388aec14,0758205686,10
dd59ef0ed6,0441715923,9
88a2b15170,0312869592,9
af3219b1a1,0425179613,8
3ed6af78d0,0441805906,5
97bbff0a49,0060981180,6
f16535118b,0385486804,10
77fdeb2b4e,0945260199,8
941acd9edf,0590939882,7
a7692198af,0345378490,7
6e8331d9a3,052594270X,10
67a302acdf,039914465X,2
cdb585306b,0440226015,7
45a9f32265,0486282406,7
2971affcc7,0440918642,7
9e1422e1db,0440215935,7
362964ea9f,0312976275,8
4a544c8477,0515131229,6
7b23f39e4b,0070064547,8
c8ca84ff1a,8845907341,7
b3ce286072,0380975440,9
a18a4a59fc,0671868691,4
bcd8e68033,1400031362,10
21c5ededeb,0452282268,8
893c43ceb2,0441783589,8
2542eb39a2,0060589272,6
0f87bba2d5,0425162443,9
a9ebba6d79,0671704656,8
fb9914f9d7,0385335229,10
eb684b39e6,0553265520,10
6a4e805874,1575662213,5
2f3d3005db,0345391691,6
23dc678b26,0446377651,5
a782680123,0451410343,8
653069620e,0743211383,7
fb9914f9d7,0786808012,8
b35f060190,037376491X,7
df30a56f27,0156027321,7
2d4d1f013e,0920668372,5
11a14eb97f,0670813648,9
4ce2c9ca29,0671027387,7
188ec05cf3,0886774632,9
6f1b300360,0451172817,9
ad423315da,0373765649,6
f968c6b79a,0671776096,10
3d4fce48b8,0446672211,8
87570477e1,1853262447,7
d78e217200,0060199652,10
3335cf0433,0312968302,7
188ec05cf3,0425178765,8
a1b32bca56,0515133973,8
dbce57966c,0375406476,7
faf9b5f07d,0312992416,10
81696e138d,2253010073,10
91a5b876c9,0449226352,10
50d23847ff,1895897645,9
9d4341d61f,044021680X,9
45ec6c5cee,0440940001,9
18f11b1077,0525946829,8
eb5805e30a,0380725835,9
c0941df971,0373791038,6
6d02320291,0399146695,8
3cb83c8414,0679801146,9
f3268c79e8,0515090379,5
69501fa3df,034540288X,6
430b282c3d,0552133256,10
f25484b353,0449226182,4
ff995d5a16,0140167188,9
9d4cde44d8,0525946756,8
94db80d216,0553582755,4
5ea4f7fdc2,067974388X,10
2772bf86dd,0312272057,10
1f98944f78,0743217713,8
357a2897ad,0446612766,8
aead5941f8,0060254920,10
a0af038f53,0061094129,7
91a5b876c9,0553574078,9
715c892fd0,015201344X,10
4547c0c99a,0688169708,7
9bce4a0d03,0553299352,5
6a4e805874,1558746463,5
8ce35c3926,0671656236,7
16c56fcb0f,000649840X,9
dd555aff5d,0312198876,7
f113a1da49,0440224594,9
168129977c,0316969680,7
57fb4bb3a7,055357230X,7
e8933f7b81,0385323638,5
e5088ebe20,0307115968,7
4c7159194e,0440180295,7
67a302acdf,0312957866,7
df604857af,0525941908,8
261fb72af4,0140067477,9
e453a87415,0385504209,9
73674cb32f,0192860925,7
f280cfd6b9,0316313068,10
fcca72457a,3442435617,7
6b31895f90,0373790694,8
502148d76f,0425101452,10
619acdf634,0439371163,5
4b74d39ebe,0671510053,9
36e0e3bdc8,0345370775,8
bb6eaa0bb6,0864423705,9
7a72a8102f,0440224403,9
ea7d3a8036,0140159401,5
849da2be99,0552122726,10
ddd823b1fa,0345353145,5
b25d03ba40,0399142789,9
3a6c051dbd,0812570812,9
d7e7d9613d,0440122090,7
91e92f833e,8401462231,7
9839ff544d,0679733760,7
7d88ac4d4f,0399137203,6
73200b3dbe,8403599269,9
2def119f87,0375401156,8
92fb04dc02,0786865636,8
d9fc9f2572,0553271644,7
ef4ffa0bab,014200068X,7
b8a2bce585,0878573410,10
91a5b876c9,0515130397,9
0cf74d5362,0385720106,9
bb6eaa0bb6,0330331973,10
4547c0c99a,0679411089,8
280207e681,0440236673,5
d7c8075090,0446608955,6
cadadbfa90,0380752867,6
2a937cc6ec,0060194448,8
2135cf2894,0590847732,8
e13095137b,0451156609,8
a1156cff41,0373872127,7
5424f08b25,0684867621,8
76c822cfdb,0670887579,4
34454ac3b0,0345300785,7
8bd4bbcf50,0440195934,8
c0eed22d0f,0517693119,9
08fe4c898c,0380799103,9
af0393a8d5,0345350499,5
3a7ba06f04,0449208672,8
73adae110f,042513525X,8
cc506e05fd,0425158594,7
0b551ba86e,0771060572,3
7fbe0764ad,0525947647,10
5b2383f333,0312857691,8
094421a173,0151002290,8
39fecd7ca2,0671880314,9
83797d4ae4,9722319345,6
993d32c340,0679723161,10
668b50b803,059044297X,8
e9a40c8b5f,042516313X,8
b74f4ac893,0380400634,7
5cec4b7f8a,0553280589,7
19cfcafe13,0385334672,8
7007df9b76,0449227898,7
7c7c6f376c,0062507249,10
1fdbdc0870,0451204891,10
8d1ac02aa9,0553579002,7
4a30bda45b,0931188458,8
426be52a5b,0439354951,5
10f3c3e80e,0553287532,9
e38cb25f64,0446605573,6
c4d30b73c3,1578563941,10
db6634ea32,0380709171,10
dd555aff5d,0785328629,5
9959d3d643,3426671034,10
dafdff85a9,0763618292,10
5db04a9e97,0425103285,10
5e15ae1cfa,0345438221,7
b4a3f4f8fd,0670031909,9
bbd334e70f,0671008781,6
6e7f7bf2a8,0312282990,8
71d42a4b4a,0684873877,10
a97aeebd9d,0140119000,10
9d012dccf9,0425158616,9
ac3ab40116,0684802449,8
b22c022738,0312982615,8
807dfad78d,0571204732,5
31eedd7617,0399133844,7
2e1875423b,014028009X,10
5be292a6cf,0440200946,10
8269f181cd,1551668017,7
3f3e3ea61d,0449910571,8
467eff718e,050552533X,8
251e08f83a,0553582755,4
382c0df5b7,0451166884,10
cadadbfa90,0385315147,6
d40aebbef2,0373289545,5
bbe54d56f7,8478447229,7
80a1bd47a7,0425178110,10
9f23dc7e37,1551664917,7
bf6027c159,0553578316,7
7b0e052790,014023313X,9
cd56fc15c8,0425178951,9
3a0612e551,0440235170,10
69523b03c3,0061097314,8
007990332b,0425167801,5
779f4e6a13,0515102652,9
253d55074c,8877822171,5
ee51f0c3d9,0373790627,8
866526076a,0099410311,7
de91cbdbd2,0345370805,8
433df8c688,0553261908,5
f6ff50a739,1573229385,6
3660da4c8c,0440221471,8
dfabd1dd9e,1567186904,4
400e6c4e0b,0679446486,8
6b0f7d3dd8,042516098X,6
ab009ca75e,0451202317,10
75bdca6dd4,0671021001,8
17b25b6a54,0316781266,8
c8d5370d7e,0380805995,9
9371dc637b,0451451155,9
27eb3b455c,0061092355,3
d01db338fa,0316666343,9
a6962b0cb4,0553294385,9
f019c8f159,0446608475,7
802ce1c6dc,0752842897,10
997dc62862,0446610542,8
6b5b184f32,0679438823,10
3fae7bab9e,0440213525,9
2b881f2d57,0451624955,8
75c29068ef,0345434870,7
77132cb27a,0312966970,8
6f6b0d4242,0515130044,8
035e46f3b0,0440241073,8
05422dde71,8496246418,10
dd3723f72d,0553258524,9
aa59fc3c02,069620780X,10
92f3b5d299,0446611085,10
188ec05cf3,0345318854,2
b63805949b,0553208071,10
b81e98f2ee,1558743669,8
b52aff6dea,0671019759,7
9b29610f63,0425104974,4
b8ec6b47de,0689504799,9
188ec05cf3,0767902890,7
47933d7f33,0671038184,3
346f10fb2d,0451526341,7
458e7828d2,0385029551,8
2dab82a6cc,0875962920,9
20f68c8535,0898621798,10
c4fbd163d5,0425186709,7
991ac0d82f,1860463312,6
188ec05cf3,0312953607,6
9831ae8d23,0312966970,5
8fa981184f,0385504209,8
c4665c313c,8434847434,7
5ef7875866,0060392452,9
f2b44cc44f,0449221504,8
70d9ce37b0,0552996459,8
de7610d7f5,0140042598,7
9ce4e3f698,0451160525,5
0a0ab58233,0345413903,7
9992b623c0,0440241073,8
1a64f27689,0345446860,5
d29b786884,0060951281,9
5f1e84e0a1,0671510053,2
669f97480d,0312291639,7
04e6ceb9f8,0670892963,8
d4affe9a00,0425171493,9
6b196c4642,0749399201,7
768b74ca1e,0684848783,6
997dc62862,0505525526,9
ff77267691,0385336179,7
132911c7ea,1575001438,5
b8f5ffe1fd,0894806149,10
07357ac690,0446609404,5
d9224740e5,0515126500,7
897b25bed6,0060959037,9
bc39623434,0375703861,10
1f475ee426,0670889210,3
c868a036ff,0425157628,5
433365c19b,0552995932,6
257360f4db,0553585835,6
0fddd3e23a,3453210719,8
c7db20de7f,0393961435,10
e2920465bb,0679439196,8
79d3fee9f3,0671004573,7
b4686cc2e5,0684871009,10
bc443670f9,0439139600,10
12092e5bf3,0553573705,5
bf455b8fce,0027701301,8
60b05be44d,0151005672,10
3a0b022dd1,0553268880,7
c3b4dc5992,0553296590,8
c9a4a64ed1,0140431209,8
a751d4f0c4,9788433920423,10
2307ef5a64,0380723336,7
2667a6ba96,0590947168,5
d0e84924d1,0446310786,10
6baad6dc8e,0140430431,9
27c9273b16,0747266832,10
37a9edf944,0714525804,9
a31e412037,0767904893,8
52ea9d8163,0441001971,8
e6b1e52830,0451160916,8
95b9521162,1573229377,1
7a841fadf8,042513329X,8
67a302acdf,0836218515,7
7f27bdf8c0,0671748084,8
7bdf0f3737,0060934913,8
b8e0527aa8,0099410869,9
12374fcfe6,0061010200,7
a65e0d2386,0375726403,8
ed47817f82,0743418174,7
7e4826b098,0553582747,10
81982274f8,0316789976,6
da1e3e1c3e,038072846X,7
614ccdbc9b,0671793543,5
266730b576,0385335482,5
d520bd0068,0374189870,7
66423f1290,0446391301,9
e8e8e351a7,0451197399,7
71472f06c9,0451206002,5
ac1ad5578f,006273024X,9
6d200b1435,0316782505,6
92fba8bb41,0811802981,8
1ea4dcbc3f,2070374610,5
ad4a7a7659,0375503269,8
188ec05cf3,1551667517,6
c25e91ba83,0345361792,8
b1a57188fb,0515134503,8
276d7e3f90,0451206460,8
fa63f208fa,0553289691,8
6c49ee899e,067187098X,7
b0d2c323e2,0553574418,8
edbfbe5364,0373218400,9
06f1987021,0440226198,7
cc0b433eb0,0449134482,6
f709cfcf41,0316769487,9
a71db710c7,0439139600,10
0399fe4ed3,8882740579,5
7339f1e20b,0805068015,8
a804050e52,0764222392,8
79a199d896,0373271433,6
8e916b2a4b,1400034779,8
2be0ae93ad,0393313697,10
b2c90cbbea,2869306555,3
817f8bde94,0316284955,7
c2b394ab2c,039915079X,8
b03778c8ff,0060392452,10
b0a44470fa,0743417178,10
cbf9e4bc40,0451518640,7
a782680123,051513287X,6
e100421c4a,0060987049,9
c7b96959bb,0140157379,10
80954598f7,0373218400,8
00d07be8c2,3886195163,9
188ec05cf3,0525651802,9
8f694bc1f8,0399136150,8
aee22cd013,0890875871,5
0f58486916,080213825X,8
cd9299b36f,0140620125,10
9b2dc9dd9b,0140293248,5
c7cc459156,0446611816,9
077ba9d2cc,0679723161,8
9f8090caab,0380721619,4
6138c22102,0445210761,9
1fdbdc0870,0140326804,9
6875cbc9fb,0140233725,6
c868a036ff,0843938951,5
8780677da5,0671534726,8
8ef1ed8015,0671776800,7
664d3a3cb1,0002316196,7
417717e0b6,0743237188,7
c255e57458,0385486804,7
6fb91270a3,0393307069,8
761f0be26b,3423205202,8
668b50b803,088396631X,10
ac10760eb4,3499101505,6
27ac21222d,006441034X,9
c27e16cade,0142300497,8
91a5b876c9,0553211765,10
c319c29971,0743418174,8
dd23d4dec4,0061030635,9
3e3b54aaf7,0330300326,8
600c355c2a,0449222489,6
d2743e0607,1563891336,10
997dc62862,0373441754,10
7ed941a958,0374480095,10
af166755ad,0451183940,8
b9ff59ddd9,0373790864,5
153d612c88,0836218353,7
a6fd45e5a9,0451180232,10
79c09f87c0,0679417796,8
64d2cce2c2,1931520003,10
aff193721d,0345437829,5
e9255d0cfb,0553574663,6
5ce4c0bcd7,0446364495,7
af166755ad,034059022X,6
1eb474cb79,0385494785,10
41eeecbf94,0671526022,10
8da8a10127,0892966564,7
5b91062a89,0312243022,6
4bddaabbca,0060175680,5
ae36a921f0,1573225053,10
280207e681,0446603236,5
188ec05cf3,0679426159,9
755af27d48,0871133792,8
21fcd6de35,0451524934,8
cf3468b2ea,0425146383,7
264258dda7,0451458508,3
4640780497,1555210104,8
bc4ac936d8,038533334X,5
7d78cb69bb,0312925271,7
6790fae4ff,0671617028,10
91a5b876c9,0061084727,8
f2459d750e,0385721420,6
b4f36a466e,0590432036,7
2117286cbf,0380719975,8
d40f65e587,042516098X,7
dd9b83c667,0836221362,10
f25484b353,1559029838,6
188ec05cf3,0786888482,7
46c9d23d8e,074340341X,8
333dd4efa8,0553273906,5
c83918cfd2,0140018603,8
5627aff265,014017737X,9
50bef590de,0345435028,9
feb947cb06,089480829X,6
30d66f9689,051513628X,10
d3f875a067,0312874537,8
0a23ea6940,0440141168,7
b07281e338,0553574671,6
75431d9969,006109594X,8
e07cf1e97f,0671776134,8
4bddaabbca,0671454927,10
1c39573de2,0330346261,8
c271b162fb,0060256672,10
69368b5825,0451451805,8
a7e5ce62ce,3423113456,7
5fd7bb7cc3,0312265859,10
67a302acdf,0451191013,2
0cadb319ae,3453866797,8
417717e0b6,0307021688,5
7f77499773,0590582895,5
364caea628,0440224861,4
77491f712d,2290303054,8
fb09254808,0553278223,9
f49dcd129d,0553234811,10
649347fa7b,0743202988,9
153d612c88,1878257145,8
b348d1603c,0060502258,5
55de89b755,0141301155,7
6cac51b9c2,0515120898,8
581a41de45,0307987981,10
b2115d8d26,0440295726,9
b3a255594b,0312925883,4
b35f060190,0446612677,7
5950f532c0,1841490490,8
fc77536e86,051510566X,10
a2118d3667,2266022504,9
22af88f30a,0743467523,9
d8e67c6bd3,0812517725,9
4add53ff91,0061031992,8
b3f6f7fc6b,0312244266,6
c0cd0963bf,0345384466,10
89e01f5a66,0670032549,9
aaee4db5e5,0060914653,10
f0dc1f9783,0440498058,9
520163603f,0425157628,7
b9e9d8fecc,0670892963,10
abf264f325,0425148297,8
caf5361af8,0842329218,9
38cb205c53,0446607657,10
3e1bfa0ea6,0140293248,7
776e90e47c,0671887173,6
2daaa4ae62,0060987561,7
9825bfcd5f,0743415280,6
6591950dfe,0440217547,5
c9e5ab80e0,0446606812,7
2117286cbf,0553295101,10
a4da0d0f51,0440111498,8
989e9d6d47,0770427146,9
777b7a8266,0451198638,9
45c7b90f7d,0060809833,5
ccc19b8cef,0375506764,7
4642f367b6,0441005489,7
776e90e47c,0061054097,9
4b9b5b142c,0375707972,8
3029d14c3d,0425189058,9
b63805949b,0451210638,8
9f7a0e3d73,1573227331,8
188ec05cf3,0345382846,7
ce4e8953a3,0671034022,10
f63f961596,0345427653,10
f6acba2654,0679444815,9
6cc067a564,0740706098,10
188ec05cf3,0393305422,5
794e351b63,0743412036,7
a76b9b849c,0679740244,7
a6c31397d7,0446530239,8
9c8c1e22e7,0375702709,5
7a856cb3b8,1569711992,9
2971affcc7,0373484909,9
aa48d23ad2,0380800209,8
f4c14c0c0f,0765342987,9
79327613eb,0811812308,8
961b4d0852,0312278586,7
41c9531123,3453146972,10
03300d96c3,0060008873,7
59bf6e2c36,0553564978,10
f25484b353,0451203771,5
62e37ab30c,9724116913,8
2e6906fb9f,1858815304,6
dec4d57ae4,0140043128,10
1f9df48837,0451167716,9
ae4c99f090,0375703063,7
a7611e0a49,0449147207,6
617705c1a5,0553283685,6
4b9a415a4f,0373650647,5
0768e78b79,0451186923,10
2b41dff286,0553576801,8
05b57d02b0,0316666009,8
4cfb3d5d3e,155166951X,7
cd54c37790,0679735771,8
2bc6e605a4,0821764012,8
3c4964eb4e,0679751343,7
aefb5ad013,0141308192,2
7a8d7c7f11,1558743669,8
d14278c217,0316601950,8
6d77d51214,0671028375,8
97425111b0,0812590244,8
d2f78424e3,0452284198,7
66cb8e07f4,0812523377,10
6147e556bc,055323336X,9
6db7e22b63,0440226430,9
0a2a59a192,0553575538,3
94c204e4dc,1583486259,6
71788311e1,0553573357,10
699ffc168d,0684841177,9
72f52b317e,006440188X,10
72a1135b02,0060929871,8
81cb81ce1c,0553576437,5
f73c045936,3932069269,8
0dc5cd7caa,0552130168,7
f175b75c6c,0743462939,9
a7d6b0d217,0553582135,8
6b31895f90,0821768379,10
c8d14a02d9,0451457927,6
0184b1387d,0441102670,5
188ec05cf3,0449000869,7
4c7159194e,1563893126,6
fd59483fbd,0373790457,6
79a199d896,0609607375,8
06930e5b40,0515092266,8
95fbf45446,0553564978,6
2efbcd49c5,0446675172,8
6944f6cff4,0140134360,8
11963bb296,0449912302,9
d522b807d0,0751509337,9
e8d7c5577d,1551666189,8
4af3dfa1e0,0440236673,9
ed75e5ab1e,1558747060,8
88b9405b03,0505525240,9
2d4d1f013e,0345288610,8
2968c84f62,0802135161,8
75d8c60336,0140620788,8
d9477aeaa8,0671510053,6
188ec05cf3,067103264X,8
4d081a3541,0152162445,7
4d2f9acea6,0446603422,9
78ea1a3e69,0451159276,9
1f885efa88,0385484518,10
ea8e996f25,0590483528,6
4722a6802f,0515100536,5
e581f7ae6f,044661257X,5
b8603b180e,0553576801,10
585865ec8a,0446605239,5
87bcd50d59,0425102416,7
83e211e426,0553274325,10
0fedf44cf4,0060502258,6
084d680756,0373764731,10
6bce75641d,0670030643,8
1c3e12f9de,033037639X,10
9a0dd92361,0446603090,7
8ac7e901a2,067103412X,10
ec0a75b09e,044100069X,8
eab70f9b37,0582665582,8
a65e0d2386,0804114986,7
4bddaabbca,0689713916,5
3141c9e34f,0553575104,7
ea8200ccdc,080198775X,10
2e369892ad,0451213599,10
51d1a7fd21,0061031844,7
c5a4ff02ae,0451197364,7
5277e8549e,0345413903,6
c868a036ff,0515116068,5
bc30a01a3e,0671018086,6
08683223ca,031286860X,10
f84b0c3d98,0679417648,9
ee5ae8d441,0671004565,6
f709cfcf41,0451194004,4
9154e92069,0679740538,6
537a4c9517,0440940001,10
fb9914f9d7,0684823780,10
8fefd068fe,0091891965,8
0f1410613b,068484611X,8
f43f752fc1,3522168399,7
c62ea59b1b,055326981X,8
d71af5cfae,0671510126,8
cf3468b2ea,0060950781,8
9653df089d,0380976595,6
1c35e9ddc4,0394892178,10
9d4cde44d8,0553347233,7
6632e6dadf,0451523024,10
2dab82a6cc,0696019132,10
ca10a1d537,0590108417,9
3bce972949,0060153830,5
72a1135b02,2070360644,9
6f9da9dbb1,0385502532,9
fa6011750f,0811201880,10
9d777db7ff,0671520032,7
1f07f20145,1576734587,1
d6f1a8ebec,0345364279,7
250bdb72f1,0373483627,7
997dc62862,0399147969,9
0a42765ef7,0316608971,8
40e2b4b907,3257229534,4
dfe50464e1,0553574639,10
e583a56f88,0345441036,10
618a2ea10b,0340206993,5
ca834c9f4f,0380813815,8
61cbf49170,0385315287,7
188ec05cf3,0618002227,8
b0d6027a97,0553568027,9
19f8b535f9,0887307876,10
95552adba5,0452282276,9
1687c42310,0316569321,9
705140f49b,0440211727,8
669f97480d,0440213029,10
70b2e73af7,0752809431,9
f216d6ac88,0451197542,10
94db80d216,044155279X,8
6c9564b72f,0747549508,10
bca518101f,8440668058,10
d19949633f,0684862220,9
3c4964eb4e,0099187507,8
4fbd4055c4,031205436X,6
7d71a3653a,0671021001,8
8361fc4e42,055327418X,8
257f598ff1,0593037820,9
6e41a7ef16,0571191479,10
50611c23f5,0553568884,8
29b50daba8,0446691798,10
dd111faf7e,8497593197,8
f216d6ac88,0515087947,8
5fe8361553,0345439104,9
6096ca94c6,0312975732,9
4aa97944f6,0060502258,7
5a495c1f81,0316107352,10
4909f76cb7,1853262412,10
b4d5ab7c46,0385490445,10
1b8f05f7ce,0380726238,7
3abfea3a15,1573229350,9
3a990b86ee,0201794810,8
2e147eb6ea,1558747141,8
d52b30d429,0671877550,8
8ac16cd2a4,0385490992,4
7804ff1ceb,0380780879,5
e99faffc71,038542017X,7
180bbaafb9,0449911543,10
081d156496,0446608955,9
997dc62862,0515131660,9
f3b0d38a51,0965059888,10
7b361f42cd,006440188X,10
4e17361942,014062158X,9
3141faaf6d,034541389X,10
81bbb8fe07,0821767240,3
52f7904d7f,0671793489,8
4e38d0b01f,0553581872,5
6a47161c95,0671443283,9
450555e452,0385336810,8
34bde9de9f,0316168688,10
1160fb3819,0156003309,8
ed05de280b,0786864672,7
fb047d17bf,0385722206,8
1ee6071a2a,0375412824,5
6f99d6ccd6,0345441036,7
3478632d3f,0375411992,7
e06375ac50,0671039903,10
819c8d369f,0151008116,6
788dc7781e,0425150143,7
1d9f0303ae,0553213148,10
5d6b14bb6c,0345468694,8
aa62c52726,0380017601,8
17c766634d,0061097101,8
2ca9b38e13,0670823074,10
188ec05cf3,0743219562,7
997dc62862,0764226312,9
a1c0675508,051513225X,8
1d4a1f7e99,13579108642,8
c410bbd1ba,0553272055,7
81e4dfb5e1,0385335482,8
3f3eb6ace1,0743418719,10
d6d4142863,0553272837,8
3f805c155b,0676971148,6
3a0b022dd1,0385474016,7
79441807f0,0515127396,5
ba859584d6,0449005615,10
e7b0cc78d9,0399145672,7
acf19f7a78,0373484003,7
b58cf107f9,0007108273,4
7454cc1022,044021453X,6
a8a40dbb7a,2266104535,8
184bdf0e7e,0385336772,9
02bdab9e98,0451167716,7
7ff15950a7,0312983867,9
16634293c6,0553289594,10
eeed21e4e5,0451209907,6
b85d1e2d10,0425098605,4
26d1350ad7,0451194861,8
0a0f40b60d,0931188237,7
ceb5db19ff,0441003257,5
04d7bcc1e3,0451406974,7
92c932f58c,0061099694,6
a74464106f,0312291639,5
1bdb483c4a,0380814021,6
cd9aaff2fc,0316779237,10
99daca3821,2020336553,9
5ce4c0bcd7,1551668912,6
e38cb25f64,0671578103,5
13c204e70b,0743412028,8
bbd3dc785c,0006551238,6
3e5046be76,0446377651,10
c04cc184d3,0385503822,6
8cc90746d4,0756400309,5
57e5b3803d,8495501465,7
91a5b876c9,0671010085,9
f0bee00c6e,0446530190,10
35f030b87e,0515112305,9
94add100b4,8807817039,10
91a5b876c9,0671537865,8
fd92cb9c80,0553092537,6
c7b96959bb,0316196614,10
aaa2fc9dfd,0142004030,10
0835344eca,0515091065,7
fad9970b55,0439139600,10
9087ad982c,0515120456,8
ff75e4d19b,0679740244,8
f64e1bce2a,2070370372,7
5491b0e319,0671020293,8
502f8b706d,0671705091,7
679f683794,0345378490,4
f3268c79e8,0553584049,5
75f5e6317b,0380817691,7
731ce9dd11,0025439456,10
0b19812c0f,0140430075,9
d0e4fb7108,0345437829,8
3012318eff,0451408721,4
997dc62862,0843951419,8
d3579daa42,0007141076,8
2053561438,1565122038,7
e80383ba4f,1853262080,5
4fd341d9f4,0525940456,6
c7f8aa7e5b,0786243317,9
3cfb2f2ee7,0552131059,10
98329a910a,0449148408,8
1cb04b7d38,0140296409,9
d9d869e957,0812551583,8
8d67479e10,0440200989,7
a37a2ae37b,0804113971,10
97192f0966,0786014237,8
37022dbe21,0446610542,7
ab7560665a,0316559776,7
cbca717a19,0439227151,10
7d2de02912,0385335881,8
2c0116af02,0375726403,9
48e76e46b0,0505524686,5
8f5b8a0825,0446601241,6
0f87bba2d5,0142001821,10
30ebdfc3d9,0375706771,6
bab7239627,8478443223,9
3657cc4170,7671400799,10
8671b2a9ed,0312983387,8
188ec05cf3,8483105365,6
d92b46b8f2,0684801523,8
1789ee5e31,1567181651,8
d1bac56dc1,1551668653,9
862f1f808e,0446310786,10
d4affe9a00,1575667223,9
bec513ba9e,0553265520,6
251ee5768e,068480087X,8
f522271cfc,067169507X,8
3904301318,0064407667,7
f63f961596,0385121679,10
92b0f6376b,0684808323,8
dd0f557520,0393964817,10
2e135b29cc,0450586235,7
a3de63a1e9,0425173631,10
91a5b876c9,0446608122,10
1d415f99a7,034543014X,10
986e578338,0060393823,5
68b3fccbdd,0446520802,8
6701876bc5,0061009059,5
db443915f6,0836218655,8
794e351b63,0440216842,5
425d09c719,0842329218,8
3edd07caef,0894805770,8
61daa92ab6,0312927746,7
af331d63f9,0836214439,9
b5e9498e93,074754624X,10
d9ba4870d5,0060977493,4
fefef69b67,0865475784,8
be809c2bd7,0375726403,5
6f1941302d,0688143695,3
c80b28a734,0805073337,8
817aac2b9a,0375726403,10
6591950dfe,0380899841,7
500f8bdde6,0142437212,9
a782680123,1551666480,8
0b093e2167,044020562X,7
4bbc131586,0449209695,7
004b7b2bc0,8437600685,6
d2afa25a26,038550120X,7
ad1f1bad86,067147247X,8
79a199d896,1551668947,5
3187182364,0380716453,7
c1702da84a,0345347536,8
de3062dd7f,0471350974,7
188ec05cf3,0553067966,9
f2f312c610,0375701907,9
581e868c1f,0312290896,10
c132bf990d,0553272535,10
c868a036ff,067173976X,5
b1d95fa578,8440696841,8
f1dd944a87,0446609323,5
8d3fc741b3,0452269571,10
8d4434904f,3499137909,5
2ab0174539,1931514925,7
65a78d987a,0743224574,8
755af27d48,0312195265,8
7e4826b098,0671640771,10
003f563f91,0440223016,5
e80383ba4f,0515095176,5
