User-ID,ISBN,Book-Rating
fb3c0c913f,0375713344,10
5588108957,0552149519,5
d9af94a6ad,0684871262,8
58959f688e,0425153975,5
ebe1ce015c,034068948X,8
0b9519bb86,0440212723,7
72d110d193,3442724686,8
da4a73e540,0786011149,7
6f17451097,1857978137,8
8a6d1b9c34,0452270626,7
3a11d53034,0451206096,5
872d4f909d,0380712040,8
4691f25c96,1400031346,8
e5053f7771,0441010512,6
801dcd3d33,3257233019,8
0e969a44f0,0446364193,9
ddfe7c2bef,0385302320,8
b1173291d5,8445071416,8
63a8e9f7f1,0440211263,6
f1c3c715c4,0380977761,7
6bcfda2795,8420441708,7
b713b036c9,0671510053,8
52c84af8a1,037570504X,9
4d83538df3,0671526022,10
2727b84a81,0425164349,5
73e0e53836,080411109X,8
2c7703a750,0590568795,8
2006102360,0349101779,10
5a06037ee8,907433671X,6
ce20e195b4,0312195516,8
d3c76d51b6,0060170190,5
adac756c7a,2253041939,7
627963f541,0440213525,7
28faf1e813,0821771477,10
6b2dc334d1,0671003755,7
2bc2e2cc95,0140278826,7
714ff7015c,044023574X,9
1e75dcc040,0374525641,8
83b3244db7,0345325818,8
80863f76c9,3446202102,8
9634be998e,038549081X,10
35da510dab,0440241073,10
3899b68127,8879830546,6
27be15da9b,0425109283,8
dad6a60547,0143028480,7
4cf05c6cdc,0684856603,7
45cfdfc5df,0375724834,5
fc4c63968f,038542471X,10
8242f00efb,0399138307,7
e5496fa900,8807420953,8
5aa667ef1c,0739413287,8
a57c45a235,039914434X,5
9181309c99,0060931671,9
e4dcfb6302,0451208765,4
09ba2fec1b,0679400702,6
b91372b2db,0451203771,8
7c00154f7a,0060012781,8
6bcbd2f5a3,0156904365,8
8323468ce8,0767907817,8
0d4e84647f,0486284999,10
99174de33d,0449000265,10
4b19bee8b5,0805019375,8
d6145b9a17,0525944877,4
d59e1010a8,0759615365,10
519c8080cb,0140505865,9
f52f3e63ce,0767914767,8
6dfb667738,0385504209,8
5a6c34f306,1551662833,5
9550f26a2f,0345361792,10
0423508e65,0345350685,8
00f7ac21cd,038082101X,7
bc736f7628,044023722X,7
0e0cd0715e,0452282152,7
f0e2fa8ed5,0385334710,8
56231e6cf9,0743407865,8
b3b2e86be2,0871136791,8
7b73e95eea,039914787X,7
57d39c5634,0440226430,8
e308d1ed13,0802137008,10
562c5e042c,0552147680,6
a8a2cffdc9,8489669759,6
0e6616d320,0446670251,7
8bc659a75f,0061097314,7
edbfaa3762,0099409879,8
80a474deb7,0425122123,8
2202da6cb1,0743527534,10
d2efabdfe2,0446609943,3
fb58dd9719,0394800915,8
5d7b95f99c,0345329821,7
6cb7df64ad,0385492081,10
680b31e804,0440216907,5
46d07a5940,229030185X,5
462eb8395c,0451410750,5
6f86bad405,0151008116,8
7ac5337ea4,0553581554,7
322736fac8,0440236053,7
17fbb3001d,0441001866,8
157d9c9600,0425132048,1
8d93ce19bd,067973743X,8
cfd50f8885,8571236380,10
1111f2c185,0307101479,8
35caaa7681,0609809636,10
d40d9b97c3,0375507493,7
bbacb17583,0751533297,2
36ed15b4af,0099502909,5
7f1aff62a5,0880015381,7
6f5a0d74e6,0099590913,8
b74ad8ceb4,0701173734,7
49f139f7aa,0451168690,6
44d7bd2e47,1565122798,7
b03e328610,0440219078,8
ba55a8e98f,0425143325,10
d99ffa33fb,0375411445,5
7e1e6c001e,0385477058,8
8324bc06d0,0425107469,4
89c13788e2,0671524097,7
ee59a8181d,0345353145,9
8f769ff891,0553569058,6
66b918f3a8,0060288892,9
f998875c71,0140430725,10
7ef6dbcfe6,0749302348,9
512f69c3a9,0375406530,8
73d6f74925,0743418174,9
5e1521af3e,087113795X,8
8449b030ee,0679751521,7
6e03a00402,1573229334,7
7006e6af00,0312979525,5
38edce9d18,346202731X,8
ab17500dc0,0553586122,9
ffaa12f94d,0099387913,9
aa0fa05f3f,0140035745,8
ea24f35a9c,1852305614,7
8157bc3664,0553377868,7
7078ba2019,0142004235,9
81490317fd,0345428188,7
f403bb36e0,0786889608,7
2956c167fd,0198117477,10
6b7a46013f,0552145424,8
d406dbda5c,0399133453,8
dfa00ad71a,0061099325,5
c66a325afb,055357339X,9
3a64a56432,0671025368,7
7f9c3b4fd5,0439064872,9
d60c264459,3442442389,5
37f16f0773,0679886370,8
cbe93f443a,0486285529,5
47438d4ee3,0515090506,7
0cdb8b0a68,0553278746,7
3f80342158,0385605331,7
34d65b535f,0679775439,3
d18e7b1437,0006531156,7
2bb242049b,0553273914,10
5478d82072,0920668372,8
151d26092f,0671741195,4
e49865c64d,0312988249,7
b1dcb50125,1591852803,7
994df8bf29,0671660632,8
fd928a8377,0316693200,4
166b79c22c,0517201658,8
66d785aef1,0452269571,5
8a52c443ad,0375502025,10
0a8c2d54f4,097096563X,9
5cba3ac476,3404139968,8
429be00ee9,0452281881,6
4604dd5591,0373483503,6
7b6dc1f742,0525946446,8
1f64d7ba7a,0515115649,5
49c3c1f15e,0553581430,9
90b33f4478,0345427637,8
566c28223c,0061092177,7
f11723e1dc,0141301104,10
5d86bbbff0,0553076256,7
8f24d7a7aa,0671002279,6
995902c4e6,0345402871,7
594f53fab2,0425182894,8
efbef002c8,0446606456,7
38d028c409,0385191367,7
2704a1708a,0307020975,8
77bd99661b,8401491509,5
da0b8e58fb,0679734775,5
22c4178b63,0425182908,6
5d662359d3,0060188731,8
d07ec09b5b,0316666343,10
1e1b5db6c4,0440219078,9
954711a032,0553580272,10
356d05a082,0060199652,6
c316798c91,0425152499,8
8496a1d269,0385313667,8
7cc7f31601,0515123498,7
0a0b16fe1f,0590926675,5
bf34ead923,0316769487,10
17662ad8f0,2266084372,8
6b39bcd7d1,0767905202,10
8ce8b62159,0345253566,8
06e7d5439f,0552526495,7
7366e8a0eb,0064403823,9
20a1de5483,0330262130,9
b5f11e931e,0385503822,4
b1f1ec016f,0684813637,7
1358cab8b2,0908606532,7
73409b44ef,0441694543,6
040a685be2,0380778556,8
9295caf1f7,0451202341,8
f7a98f59f0,9512049686,5
4119239dfb,0679456996,5
c7bacb031c,0425177351,2
9fd0ebbf05,0316284955,7
b7a5b4dbb9,0345337662,6
37454dbf13,0349106533,10
d08766bc1b,0786889136,9
b7c1330507,037582233X,7
8b29f1cfb0,0679883886,9
78ab3b3052,3423105518,8
1ee1cac9a1,0345387554,5
8309aa2160,042512164X,4
58fad04455,0553106341,10
83a990f5b8,0618129030,8
dc9e468a87,2290318329,8
f515717fc0,0615116426,10
9a71c3b93b,0553279378,5
43dc53bde9,014131088X,10
bf79df6375,0345417623,10
f113894e44,3423202327,5
0c75c16970,0006751504,7
3c1a8190ca,0517701766,7
8bd5570964,0373218036,10
56ca490c02,0425162788,6
699d7cfee9,0671028383,10
16087856ac,0140177396,7
7c423cde76,0446674362,6
24f3d56fb9,0062502182,7
9aa70b89c5,0515130044,10
923de3b5fc,0375726403,7
656da1ca66,1585742082,4
6912046a63,0140186395,6
d174b09691,0425140946,8
31cdc3e0f2,0618246940,10
0669e0426c,0590483803,8
89ae9e2d78,0804106304,8
0250bba496,0060977493,8
e5442252e1,0312195516,10
10d5fb1645,0440115493,8
c216e945ff,0671027387,8
905f389ba2,1585671274,10
d8cb01394c,0440414806,8
ad42ac47a8,0930289234,7
d9ad061459,0140179836,8
c2cdd948cc,8835950074,8
21c3bbb2e0,0312979479,9
574b81a506,0060934425,6
38d3f93ad6,0446606812,5
310eb54c35,0345453387,9
25a4725043,0375758453,8
636284beb9,0743225406,8
0bb5de76ef,01402.5448X,10
e83dd278bc,0701173734,9
5d3fb60619,0028604199,7
77861cb7a2,0971880107,3
53db99724c,0804108811,6
3088811183,0312961006,5
6d2f46b947,0671017047,7
0c2044c5f0,0679772677,9
39c9653621,8481304697,8
92b9da86a6,0385308477,7
376f7b5b66,8420465577,3
d90909efb2,1411600649,10
2fecf6649d,0099421755,2
66345c48ad,3404150406,5
fcb6a3b431,1400034779,9
896a9ab63e,014034893X,8
8de0d6a6d2,0671011367,8
7a43eba685,0670865729,6
607ba45a51,0451181379,5
580a11b6fb,0871136791,8
201eb6ec13,3453149807,9
ac24a42630,0441006930,10
c63d8ee6b3,0684872153,9
8895fd32b7,0449225046,9
16be18b25d,0345370066,6
55b72a0a7d,0743223527,10
591a72e998,0671509810,8
a8515fc22a,0385730586,8
e105b27e6e,0440403413,10
d30a8c8f03,2080674722,4
6308da6547,0446322180,6
0277f40d4a,038001503X,10
0aeff1be73,0375503714,4
8875e3f532,0330367358,7
2fc49f39a8,0718144538,7
33d2488a83,0803283598,6
34c7c60123,0446530522,8
6bdb8f52fe,0060959037,7
3503bbc95d,880781076X,9
863ed5552e,0316601950,8
3c14516a4b,3518368540,1
42737b7dc6,0451203895,6
0daf6690de,0671038443,8
7180e89cf0,0316899992,7
2d03f7c1a3,0812550706,5
a140b421d8,0553272535,10
f4c2cacf41,0671027344,10
2b152485f4,0394900014,10
e6109b28b9,8476680929,5
23aa61d2d8,0805019375,6
5af7c15c2d,0060002093,5
fab8a701ac,8811620112,8
0183a5e921,0316781142,6
4245f8296b,0446516538,10
cd642c1b21,0425104273,9
ceb73dacf5,3442424623,7
0c801f32f9,0385424736,8
a6c3a663f3,0913089257,5
ea01402bac,0446530891,3
c6f7f83a22,0345420438,7
e2224c82ab,0312960344,9
88690efa3a,0590657208,8
8c78ad27f1,0425097773,9
2cb4dbac02,0375758984,10
94ce456c37,0060000805,9
14f258987f,000001246971,8
75467da29f,0688165281,4
1749f3c8b4,1580050719,9
46f823a50d,840124224X,8
7bd43eb3da,0140035206,5
44c4a245b1,0345430573,10
c129359c58,0385492081,8
44b50a86cc,0451523555,8
862017334c,0006485294,6
d5cac82268,0743237188,9
ab1b076bc6,0439136350,10
293f746740,0609607383,5
779692b948,0440180295,8
279293aba3,039304016X,7
cf91907b6e,0752837680,4
8939928034,0446611808,7
515b1a827a,0842361715,7
6e4b03a908,9100568155,9
7b48f4aeac,0345409272,9
54352cce5d,0312421273,5
564f8f4fde,0440211727,7
68d0051310,087542791X,9
fbddb3d2fe,0156007754,7
c7247deaa0,0380711524,8
9cc7203c6b,0060198133,9
57434a705f,0345439104,9
547c9a2a48,0380811812,9
372db27d63,0515129232,5
4a96682684,0743225406,8
ee015af561,0380731207,7
e9aaf839c0,0345417623,8
2c7d3884c8,0156004011,7
967615b335,006109868X,9
e21e99885b,088396631X,8
5801c74d75,0671695169,7
45887f318e,0446690309,7
2c84100d43,8496246086,8
b8f2e814a1,0345435168,7
fae3b25d71,0425172996,9
497aa0c2a8,0671877399,6
39fed67ec4,0440221315,8
0e30fc9154,0684801523,10
1d21ddc437,0060955775,9
abfd4164e8,067087311X,8
efb7e157f2,0140440224,8
4dbb6fd1f1,0749397543,5
7e876e0469,8804427493,8
043fe1961e,0425135268,9
0346f6e684,3518383973,7
77859dfc90,0345435249,10
9f87391bd6,0312243359,10
86378b5d7d,0385336667,7
d1baf0a6eb,0151008116,4
333609efdb,0786868015,5
36c4e36a0d,0312962452,5
6ee8f2b986,1903931541,5
7c10ab097c,038531986X,8
84e5069e5e,0743224574,7
1dcfd777c1,0140053204,5
c99450c424,1860466656,8
eef39e4d23,0765345013,10
ac747f3105,1551669005,6
2650d2932e,193151495X,10
1086538dff,8496246086,8
a973998ea1,0671027344,10
2e9b357481,0743428188,8
a7f6abbcf6,0140293248,10
81c1b85474,068484267X,5
e743fb52e1,0140620869,9
fc3d6bea44,0312978375,5
67c9283523,2290302155,8
2ad413c8be,0553210092,5
96c6886f05,0689817851,9
50fb2b3011,0743219554,4
34fd7bc7fb,0446391301,9
641d1300b2,0440224624,2
3e3943ddf0,0446530522,9
931aaabf7c,3596282225,10
e99fe0e3dc,0826317979,8
d48061f223,067172052X,8
c57023ede9,0345338588,7
a484616147,0727852221,10
b0b5bfc8c8,0515132187,8
ce939a40db,0553295098,7
6734e912c1,3596215226,9
17419fe462,0307160491,8
1f1c3b6539,0909269309,8
dc9d01d229,8790724267,8
0bd10197f0,159129973X,9
b0250d9282,0452268060,7
5ee7c27ff1,0553109839,8
a7ad0863c5,006101351X,7
aa8ecd3331,0679734775,8
cd6061ee17,0451525884,10
3e4e410266,0440170842,4
830d3767da,0060928336,10
331e94bea4,0679444815,7
b3d8377e6f,0380002930,3
72ab890d0a,8882370488,7
2afe028138,0449005615,10
eeb7e466f3,0374129983,4
0fe3bc9867,0385510438,8
b96221f68f,055315818X,5
2a4482677f,0156006197,8
5074cbf1f9,0330352695,7
7133e5398c,0312140908,10
dcf24bde7b,014038572X,10
6251d93a21,3499433265,3
78f4e6514c,0679403612,6
74ae8ceb9b,3423009624,9
862450f3af,0842355715,2
e4343ce820,0440295521,7
b90fdce48e,0743204700,7
9c3f8234f4,0684833395,5
ae5a45532f,1558745718,10
3eb5509e86,0830713751,7
5d55c1bd43,1844262553,10
0663bc8412,0446532452,9
5563d0b558,0156005891,8
627057d52a,0943734150,10
a43409ded8,0375727345,9
1730d1c1ff,0446527696,8
ea42cb8f19,0670896950,7
01c4f96584,349961619X,8
9f7517b09c,0312243022,7
425cacda8a,0515113719,10
a4e34af100,0330489461,6
d359ac5ac1,0349110859,5
98620af3d0,0743260244,10
a70c30f8c7,1578562325,7
3546a3fcbc,0345381483,2
4950a8620c,0441003745,5
3043a19211,0679728759,10
0d0bf53674,0060159790,7
01b459bf66,0140177396,5
9105c93e58,0440539811,10
cf75523306,0812541626,6
fbd8171979,1853260029,9
870e9cee8b,0688163165,8
28316182b8,0684873230,9
8e73c8aa69,0060168013,8
812b9609f1,0140189645,5
8af1c0d1d2,1570718229,8
38dd1ccaeb,0440214432,8
4626fbf11c,034530988X,3
74520ddd4e,0821767739,8
ed06ea8721,0399141065,6
48c2575784,0375703055,1
ae883b7282,0385335482,7
1ea7d8d8c4,1557732922,10
2271f23976,0312953615,9
a16139ad3a,0345447867,8
5307217a3d,038550926X,9
45b5312b20,0671525743,8
df29ac369e,0679432477,7
ae70e36710,0060934417,7
9d1093e2ae,0330314971,7
0a19f683f6,0440226430,7
08a54a8c2a,0552998486,9
c63fd5fe3c,0743418174,3
02a443d1b7,0609609491,10
7c78a2fe04,0688078028,10
a9599b1ac1,0061015725,7
28f5573a11,8434856719,7
6e7bbb4f9e,0688143687,7
231e224fe9,1853260312,8
a782aba0c0,0345406850,6
26cbbebdea,080411109X,9
1fa0ab7cf9,8434410990,7
e22a6b7be4,0552996009,7
3d53eb59d4,8484501965,9
32016999c9,8420636282,9
9ea3e5775d,0446605239,8
d41f8aae67,1400034779,8
c4e667f2a8,0375724370,7
3894858602,0684849690,6
1a4bebd940,9681501225,6
e5fc5e8ea9,0971880107,3
3c3787e445,0060972459,6
0a6f01fd43,0345422392,7
01fdbcfedd,881786983X,8
f81abde83e,0312278586,8
ed764dfea7,3810505153,5
102882f4e9,3442723302,9
efc307f230,0671003755,10
7ba9135231,0515136557,6
272e2aa818,0679432477,6
7ac61c7d9d,0618143327,7
d03bb1429f,0451524934,8
38ca54d8bf,1857027949,8
bb6c479e58,0449906612,9
7ad0aa35b0,0609609491,9
bf76a4a1d9,0452283507,8
96c9fb2f95,0060187425,8
136b09dc66,055321246X,8
223500ae89,8408043641,8
6ae47a9f4b,0399231420,9
4e02e61cbf,0440214424,5
059386f542,0440224705,6
2f72b69daa,0689822901,5
2224e53b38,0871138166,6
5c5c79d4e1,0399142282,8
fba73b1a67,1573227161,10
75d7ea4ee8,1551665301,8
1fba06ebee,0140049533,9
729c82adc3,0345432401,8
21dd1a06ae,0446524999,7
c81c955914,0679753834,8
c2a666fcd2,0671510053,8
1d4229019f,0449911519,9
64ab817bf5,0440501601,5
49c9fef4d7,0609801279,3
1f9c92e5a3,1888125799,8
4388bdd343,8472237966,7
3f2c33c903,0140434151,7
b91171135e,0782126472,8
951e2c9a4a,0375706771,8
36e77719b0,0375701230,8
9cfe6153e9,0440998050,8
e367cf4731,0679801146,10
9240f5ce30,077109986X,7
bd6d8a90b5,0399147101,10
b8a383cf36,0439071682,5
bd9375882c,0553813021,9
89aa04dd70,0446531332,10
74b7180187,0333691482,7
80a39cdeb4,0679723420,8
44a708df9a,038079487X,8
5f9516b8ff,8448045017,8
72cec7dac9,0380728842,10
e86c0c3ae0,039914787X,4
2ab6a605b3,0684874350,6
47e84a766d,0425161285,8
8195946ac1,0971942315,10
b72a5fd84d,1401300901,8
ac2243883f,0671028375,9
a4dd99a84c,0590477382,5
1ce176ad1b,0452260116,7
9d25d6ac20,0316666343,10
34b6a54fb1,055356823X,8
3bd39ed7b6,0385319037,9
255d3e71e8,2253139467,5
62309e9c80,0385504209,10
7b97f36e51,0140241167,7
b1263ffa59,0316777218,10
3240695e2c,0553580256,6
57062ecefe,0595132642,6
e6d40b3b71,0375726403,10
d6daf284b7,0385503822,10
6717e35c1a,0330250973,10
3decad74d9,080213825X,6
cc70107fd7,0312291639,7
07d3018b0e,009945971X,9
00fc6c2fb4,0061091979,10
b9e0cf739f,2841160297,10
47abbb8c8c,0767912950,6
4f68b79190,8437601851,9
a9c2a1cbd7,0440215625,7
e5484ae432,0099771519,8
7614db142b,0812533054,7
338776042e,3446173471,6
157db864f5,0440202043,9
b61464e088,0061056308,4
96428c6e98,0060199652,8
023947e783,2253004243,10
b7b0d8a17e,0099283360,2
cff263af9a,0345311809,8
069456f760,1552780805,9
9920a7faed,0062502182,10
c1c77c7b68,0440214041,10
6936c0e701,0425145638,6
d97329f148,1573222259,8
5798ea9007,0515093556,7
712badfd86,0679457143,10
fef1e6aad6,0061054240,9
f0b78e854c,0399146644,4
e0334f678e,0345442822,10
6a572040fa,0688177751,7
6ac692c242,0842342702,9
23008da2c1,0380731851,8
e463f14089,0385265700,7
5e7f4b1c5f,0440236754,10
ea490ac4b8,0312201656,8
5ef41247ec,0688115527,8
5a7be8c0d7,0380018179,8
6aae0b7c8e,0451169522,10
9275bed8ec,0771061285,8
f95c2683d1,0060977493,9
4a864876da,8472230082,8
de8f124328,3426619644,7
0b813d5c16,3453092007,8
21782678fe,0440864151,9
59d6857ef3,081258435X,7
cecc4b875f,2268038718,3
1ac45516d9,1573229075,5
609f5c083c,0446604801,8
073c8e515a,8420633526,7
025c6b547d,0373260636,5
24af60b042,0446672211,10
32f6f0344c,0002251760,9
8355d3f2c6,1570627193,10
0c2a9adb95,0452283205,9
fbfca14c3a,0446364495,1
126e807d42,0316785261,7
69d025ce4f,8845913791,8
92cef9bbc9,0440225108,7
ccfb4eccf2,0451139771,8
51507dc376,3423126949,7
1e08b2f797,0316666343,10
8e6ea2ce1b,051513239X,7
af8d83130e,014027944X,6
3b85089d11,1551669056,10
536ebb0b17,0440224675,10
4db1fb7958,015600464X,7
29b0e172ed,0446606324,7
193ca7ccb8,0553378767,10
ef2aa79478,0804109176,7
19615da4ea,0971263906,10
96318b92ce,0425178102,8
d511283e66,0446523569,10
bf7f3ac092,0811816281,5
0570621229,0671884298,7
eebf7d6801,080410526X,10
d4d6c401fc,0385503954,6
891b0375ff,0345350499,10
f681ea23e7,8423333205,9
e00d64a8b9,0446342963,4
0924789878,0553279378,8
49aa9ba8b9,0752809431,7
28472c6406,0006513840,8
260e69d667,0316154067,6
21e8e129c2,0812509250,5
e0bb13a4ba,0743471393,8
3452bf5135,225314911X,7
b84d8b567d,0345448820,10
8910946687,0446613843,8
f687e63e61,0786244372,10
5a7c531140,0399144463,8
0d0e49e21c,0679745203,7
4a90dcc02b,3453123859,10
1878a010b0,0967370167,9
26bcbcedbe,0060096209,4
dceba9d827,0446300551,6
45cddef988,0679777547,8
c24cf40b12,014044615X,7
6749f3f44f,0375409378,8
4afa9d71ff,0440418321,10
2f1011da7b,0440223202,8
68c02d9ebe,0689710879,8
22e39b1cb8,0060173289,7
e42b5fae67,038072975X,5
48348944f8,1857989996,9
03be89d0ae,0865471185,10
1cc45ec51f,0446611360,7
8c2b123ffc,0552996009,8
1ef9b251b2,0312857055,4
0f6e4f28ef,0441172717,9
2475af8bc3,0385474903,9
7ce60df1d8,0345421825,8
7c09becc90,0141300477,9
8b8bb185ca,0679457526,7
9b3c5ace45,0440340608,10
9c07a203d2,0452283736,7
4b45a3f607,1578562325,9
0d7f0fe0aa,0670878812,4
c0122ec1b2,0345337662,9
ec57ee88b2,0385722435,8
f395273311,0060987103,7
d92ffa721f,0399147772,7
13c56f568f,0609806505,7
41611a4138,042518630X,10
648a2d8d65,8432021253,8
159218823b,3442454840,10
0504e0e347,059035342X,8
2a4ff83b9f,843222202X,7
a6ad39d905,0316284955,8
5e0bf9297f,2290319872,6
a9fa7d6052,0380815516,7
9e7503b18e,8806158023,7
e7251b7088,0679433740,2
86e55e0af7,0871136791,8
dc9ab90151,014032724X,10
b030640342,038079487X,8
da075e2513,0679434550,7
2645e2c584,0061092533,8
8cf1a4ec34,0786869216,10
1bd80bf66e,0446679593,8
f3702eb287,0060505249,6
b8ad17abc1,1576751996,5
c31ac37d7f,0446605484,10
1d09907a7d,0688121195,7
af4d320324,0393315606,8
91e2c7a8f6,0140293248,10
4cff38e4c2,0380707527,7
9e9f3e4ec3,0440220424,10
7be6ab708b,034538475X,5
cd5da1a9d1,0684800713,1
cba500fdcd,3423130024,8
27d02a8c37,0345413350,9
637a4de8ba,0440498058,8
5ccd92314b,039526619X,10
7823c1ed3b,0671027360,9
3e758914d7,0349107688,8
050591a7be,0060934417,7
05669bb925,0553273914,9
93c2f3201d,0813316596,10
4af69127bb,0064440206,8
65432c8a31,0399146253,8
8a3bb0cdaf,1550544683,8
583f0e7079,0345417623,9
f29d5ad3d5,0006129455,8
bdcc7cc7a1,2070360105,8
bac1ac3d8b,0767902521,10
16996cb5b0,0786889101,7
4d3f83f9e5,068483183X,7
d0cd6c9006,0786710624,6
10bb2611fa,0451524780,5
cb499d4fe3,8466611622,8
283d642875,0888992505,7
8edac7b842,0140293248,7
3ed0468008,8848102433,4
f25690786e,0316888990,7
20e2a1cc73,0375501207,8
37efde5f60,0863270433,8
a45d2e617d,0722538960,7
4943426c3d,0142000205,7
238149849b,0156628708,8
0d7f23d174,8845913104,8
faf0c46cac,034538184X,8
5673f053e6,0688163165,7
f400bc9281,0689835906,7
c28a4be41f,0446356611,10
6ff1287f54,0425185702,6
14944eaf4c,1573229571,8
bad7172c49,0670896764,6
4d6ef1e87b,0425166619,5
5be11f617e,0060090383,5
252f37ce35,0449234525,8
3db9d8b8b6,0394834852,10
613c28363c,0006473334,9
7273ffff3b,0312135866,9
d8206fe58b,009975181X,7
4f7476b2a8,0060391626,9
86fe42f645,0446310492,10
15ead97bac,0385323638,8
d98a6b8083,0141184744,9
491424983c,0345435028,7
235009ebe9,0449007170,7
0f2a1d2cdf,0671026283,7
6cce399652,0425185710,10
95af58e44a,0810394367,5
467024c22b,3492224466,2
8906a8f81f,0380725231,8
86915ab3fb,0345342968,10
15862e6811,0312305060,7
3f2abcdfeb,0743205820,7
1cb3e53dde,0446364495,8
46dae0c0e1,0373710992,6
34cb9bf870,0375406530,7
fc5907281f,0316666343,8
dded8940c3,0842329269,10
cc1f3ca1db,0425164349,8
3ad471ca60,0312283709,5
91ffaa25d3,0374211795,6
a8274d471b,0064473368,7
24098cdb2d,8845205118,6
b26a29bd74,086914359X,7
5b2e979906,8885989403,10
5d2e55a377,0312961324,10
62a62cd4c1,8817106100,8
818cea69b9,0061097101,8
5eb3adc61c,0441007910,5
4fce723cc4,0312156960,5
844a0da173,0671643363,5
cd27199a3f,076715054,8
2e195c60ae,0380731819,8
3dc7881cff,0316693251,10
5b7f210eeb,0099184125,7
8a9519c245,888749536X,7
730af437b3,0440221595,9
42c10e9eba,0743456866,8
bdc828b8ff,0425152251,4
47a3f6ec7e,0743216458,7
83dc82ef77,2070366073,8
a293972a27,0061097314,8
e6c5233842,0553213695,9
17557f7463,0375708278,8
fb1a6b72b0,048627263X,9
387aca3c5b,0373764456,9
2475a38f37,014029628X,10
2837d5e355,0553580930,9
894ebab6a8,0380423901,9
eba3f55a98,0679402861,9
5a5390b6c1,0786866020,10
6576cb9136,0061052892,7
ef8962a9aa,0446612626,2
304d8da19c,0440226430,3
1b6de28b99,0140112529,7
f8dadf6d4d,0590660543,10
844b14cdb2,0099602806,7
cc0e9e5da0,0449912809,8
66e1f59555,0385486804,7
d8edb014f0,0380816857,9
5ce28f41b9,0812550927,1
15309142dd,0874779499,9
f93fc081d8,0345378482,6
81474a0f33,0671015648,6
9711a715dd,0451205146,10
737a5fee43,3150006597,5
387d917209,8806142100,7
ab4aa651a7,0425109720,8
cb60d66e55,0749397543,3
c6318710da,0446606251,8
f12c716bb0,0373218397,8
32358b3952,0399145060,3
94bd256222,0380976706,7
8f46ab4c22,0670865796,8
dd7c71df05,8887775206,10
53b69ad4fa,0767915054,8
037e5301dc,0380789612,3
8a734a6f4b,0971880107,5
6a786bab14,0316693251,8
0f0a60145b,0451124340,10
334d355e8c,0618219153,7
569d1fe6c3,0312963297,7
3035b30225,3442096480,6
727f98194a,0553256742,7
a03fb07727,0553573403,10
ed1ed4ef85,1576737098,8
a78191cae4,8881930625,9
d0e2d9339d,0671510053,8
41edc56900,0679429891,8
27825f4f01,0061094110,8
02c347c824,0836218310,9
1ff52c01e8,8806142100,8
ee433f5d82,0515132268,5
8eaf865f64,0671024361,8
d0f732f4fa,8806116053,7
543ac31667,3518367773,9
7a2da10720,1560255102,10
556cefbf27,0451167317,7
b23f98a427,0821773801,9
ba6523664e,0452282829,8
e013d657ed,158234146X,6
d1a07ff47c,0399129650,9
4ca9c16302,0446532231,10
747ac8d181,3775790489,7
32ef39370e,0732275458,8
1e20cc443d,0439997119,7
7e489bc460,0140714626,10
7fe65229c4,0061097314,8
0aed94b929,0553569058,8
785395339c,0142001740,9
ed9f23142f,0385492081,8
65f6f5ad39,0373790953,8
e74d94e1ba,3499146142,5
6d672fcb01,0061031542,8
7795ba2be5,0708980848,5
4c9918dd41,0747244618,7
a53144c385,0060090251,10
40a664fcf6,0451124340,6
cdb2a4dd90,0812549082,9
2e7c2380ff,0822596709,10
3f9b1b74c6,0375412824,8
76a33e8c70,0140283706,10
b228281473,0425083837,6
1d0f378856,0330305735,7
d6671d012d,0345413350,8
81f5bd94d3,0671016776,8
23cf50a4c1,0060159790,5
266c656a14,1931847010,8
09a3db2324,0446364800,10
c7c9cbd076,0684868865,8
a3182bf747,0299160343,7
b231c40da8,8807805111,8
79f0ecc702,0517702967,5
ed9f509518,0446672211,9
f3f5228308,0140293450,8
38a8b560cb,0525942688,10
62508170b6,067976402X,8
bc9d77fc82,0060229357,10
7588bb1bf9,0385319037,7
d63b2bda97,0375412824,8
f099f0bc8e,0679781587,9
7a11017c7f,0812575717,10
acad35272b,2266125354,9
276ce6cb20,0340766050,5
139ef472ff,0380789035,8
f3c041d19b,0688156126,7
e2a5a44c0f,0747261326,3
65e697eb1e,0312979452,8
d34eed525d,0316124664,5
9a6147b798,8482860046,7
3814da484d,0399147284,5
d2e3cc1912,3492238696,9
e75f49f458,033002602X,8
027dab3f42,0671892614,9
27504b8535,0399144315,7
9bac9fdd8b,0960989862,8
e8ce88257b,0385492081,9
bb85fd4e53,0375412824,7
eac795374e,0449005909,5
3c4df54df5,0316769509,8
52dc918586,8439568460,6
9385aa48c2,0440235804,10
bd436d87ba,0515127485,8
7816d33a5c,042519471X,10
e41e3cb156,0679432469,8
95cbcad6fb,0836210263,6
243b40d5ed,0451169514,10
2eeba3cff5,0743448642,9
2b9fb18715,068484477X,6
1d60f52bb1,0553277243,6
3ad2046eb5,8806142100,7
d731970f67,3423205903,7
1b41106df0,0060519134,7
0fffe81eec,0394747747,9
6200b97acf,3442439469,5
631366ed6c,3453115937,5
57811ff515,1573229326,8
e74dd2c487,3453864867,5
ff4d6c4637,0345424719,8
4f39bd3415,0446609145,8
dccac900cc,0743403436,8
be0f079f13,0553580000,10
17f4b90b50,0879052651,8
